current_alpha_beta,baseline,metric,n_experiments,n_samples,win_rate,tie_rate,mean_diff,median_diff,std_diff,effect_size,p_value,significant,effect_interpretation
"10.0,2.5",bayesian_network,acc,135,1350,0.6259259259259259,0.04148148148148148,0.014317639623750735,0.010000000000000009,0.03325629147102994,0.14431604938271606,3.1116893884295293e-48,True,negligible
"10.0,2.5",full_information,acc,135,1350,0.31777777777777777,0.30148148148148146,-0.0025448971193415704,0.0,0.018583873495492717,-0.018043895747599452,0.9999947226880018,False,negligible
"10.0,2.5",popularity,acc,135,1350,0.2607407407407407,0.3837037037037037,-0.001965922986478548,0.0,0.01616803694201866,-0.021832098765432097,0.9999959255551091,False,negligible
"10.0,2.5",random,acc,135,1350,0.8948148148148148,0.017037037037037038,0.05705952087007643,0.04833333333333334,0.05059149241624792,0.4484148148148148,2.442344064697706e-197,True,medium
"10.0,2.5",simple_markov,acc,135,1350,0.7481481481481481,0.07185185185185185,0.024276443268665487,0.0183333333333332,0.03208090239156849,0.19649876543209877,1.6905130766791386e-125,True,small
"10.0,2.5",bayesian_network,ace,135,1350,0.7703703703703704,0.0,0.023148114451249403,0.015086873538318349,0.036660443097693805,0.1057679012345679,5.131197191363771e-110,True,negligible
"10.0,2.5",full_information,ace,135,1350,0.5037037037037037,0.0,-0.0002436246726114666,4.9710505388413095e-05,0.009884725976781434,-0.0017931412894375857,0.655800892165659,False,negligible
"10.0,2.5",popularity,ace,135,1350,0.7874074074074074,0.0,0.012651126781683918,0.008473136815307536,0.018856740739995617,0.06418216735253772,7.729496519125094e-120,True,negligible
"10.0,2.5",random,ace,135,1350,0.8925925925925926,0.0,0.035091651005134034,0.023465054904459853,0.040655372635135446,0.16169876543209877,3.858388442490165e-184,True,small
"10.0,2.5",simple_markov,ace,135,1350,0.8933333333333333,0.0,0.5121027735096484,0.41989852706938446,0.4548954538791939,0.6196850480109739,7.065664794082174e-205,True,large
"10.0,2.5",bayesian_network,hd,135,1350,0.6103703703703703,0.0,0.08697503619965002,0.08697200156341744,0.4174389952905322,0.03494101508916324,8.973956587111723e-17,True,negligible
"10.0,2.5",full_information,hd,135,1350,0.7340740740740741,0.0,0.07401224835351519,0.06901168025879512,0.13011856511163938,0.03030233196159122,2.493588359646355e-81,True,negligible
"10.0,2.5",popularity,hd,135,1350,0.945925925925926,0.0,0.36100536136900635,0.31737745314334814,0.26264779364482116,0.12341069958847736,1.7014842688580272e-214,True,negligible
"10.0,2.5",random,hd,135,1350,0.9851851851851852,0.0,0.7092409998093252,0.6493528598137919,0.4412287601203763,0.20090534979423869,4.7623077116317916e-222,True,small
"10.0,2.5",simple_markov,hd,135,1350,0.9162962962962963,0.0,0.8645649841286235,0.8636545642159692,0.5960652087213207,0.3019522633744856,1.268581738135724e-206,True,small
"10.0,2.5",bayesian_network,jsd,135,1350,0.6288888888888889,0.0,0.04618486978679307,0.04701614632128369,0.26484925334238685,0.06271824417009603,7.051523369540524e-18,True,negligible
"10.0,2.5",full_information,jsd,135,1350,0.7355555555555555,0.0,0.050385559147867735,0.03573628885794733,0.08605178728308786,0.03040658436213992,1.259495337861259e-87,True,negligible
"10.0,2.5",popularity,jsd,135,1350,0.9474074074074074,0.0,0.23231835320272712,0.16953893312177382,0.20629302701351634,0.1555764060356653,3.0733904468301286e-214,True,small
"10.0,2.5",random,jsd,135,1350,0.9940740740740741,0.0,0.4873902772996582,0.37108841274768184,0.39115126583655624,0.2603456790123457,1.9450625500828047e-222,True,small
"10.0,2.5",simple_markov,jsd,135,1350,0.9259259259259259,0.0,0.5507503393855149,0.6015140771477792,0.37334522173795986,0.3678288065843621,2.492920177848846e-208,True,medium
"10.0,2.5",bayesian_network,kl,135,1350,0.6459259259259259,0.0,0.4129500927633885,0.23461575300648652,1.412801802853518,0.08108422496570644,4.308643111058537e-28,True,negligible
"10.0,2.5",full_information,kl,135,1350,0.7288888888888889,0.0,0.2363138128892739,0.15949800992934327,0.40305046449001203,0.031165980795610424,2.0144049695984996e-87,True,negligible
"10.0,2.5",popularity,kl,135,1350,0.9407407407407408,0.0,1.0568263634568058,0.7773183304796294,0.9595113769161766,0.15879286694101508,3.807607497274689e-212,True,small
"10.0,2.5",random,kl,135,1350,0.9948148148148148,0.0,2.33347282315274,1.81570730114028,1.956633064651696,0.28986008230452676,2.0977604520949158e-222,True,small
"10.0,2.5",simple_markov,kl,135,1350,1.0,0.0,22.921862100152545,24.04967851569992,11.04278824221547,0.9313327846364884,1.4279821672280256e-222,True,large
"10.0,2.5",bayesian_network,mse,135,1350,0.7911111111111111,0.0,0.003464311939689623,0.0025981363620186998,0.004793841959697064,0.258078463648834,6.985461144915838e-127,True,small
"10.0,2.5",full_information,mse,135,1350,0.49777777777777776,0.0,-7.021343132860199e-05,-2.4139881134013687e-06,0.00130073375566791,-0.0040526748971193415,0.9084220293601161,False,negligible
"10.0,2.5",popularity,mse,135,1350,0.78,0.0,0.0013406020281569824,0.0010659632542353512,0.002060658841304244,0.11792373113854596,2.7408662796126973e-106,True,negligible
"10.0,2.5",random,mse,135,1350,0.8977777777777778,0.0,0.004535615173594295,0.003607747345914499,0.0045156989458181845,0.3586666666666667,8.028860909559329e-186,True,medium
"10.0,2.5",simple_markov,mse,135,1350,0.88,0.0,0.004826013552437788,0.004390453371874552,0.004410736445835259,0.32057503429355283,2.533147440573418e-182,True,small
"10.0,2.5",bayesian_network,spa,135,1350,0.7681481481481481,0.0,0.009444006948673832,0.005947472871099868,0.01549350610267482,0.10611138545953361,3.480788546036882e-108,True,negligible
"10.0,2.5",full_information,spa,135,1350,0.5407407407407407,0.0,0.0004390243297064018,0.00037397015422235835,0.0058834238705306775,0.00669519890260631,0.00036448804946128945,True,negligible
"10.0,2.5",popularity,spa,135,1350,0.9444444444444444,0.0,0.011586953392872792,0.008388214994578924,0.011469314057041836,0.1304954732510288,1.3262968862926404e-209,True,negligible
"10.0,2.5",random,spa,135,1350,0.9622222222222222,0.0,0.023715053060030574,0.01597113899657504,0.02288714163152454,0.24094814814814816,1.434112111052045e-218,True,small
"10.0,2.5",simple_markov,spa,135,1350,0.5162962962962963,0.0,0.002443392492246441,0.00040744133854209164,0.013397270429098907,0.0188641975308642,4.146221251740922e-05,True,negligible
"2.5,10.0",bayesian_network,acc,135,1350,0.82,0.0022222222222222222,0.046992193793860416,0.0404054834054835,0.05698855116643111,0.2658567901234568,3.4173656871852615e-137,True,small
"2.5,10.0",full_information,acc,135,1350,0.17629629629629628,0.061481481481481484,-0.03395214700936925,-0.02833333333333332,0.041858067574910195,-0.2037679012345679,1.0,False,small
"2.5,10.0",popularity,acc,135,1350,0.4103703703703704,0.10888888888888888,-0.0023944861105972184,0.0,0.03000766609252601,-0.016155829903978052,0.9995746942707671,False,negligible
"2.5,10.0",random,acc,135,1350,0.9918518518518519,0.0,0.16368685008407227,0.1468353729603728,0.10036407504970093,0.6350271604938271,2.73581336954767e-222,True,large
"2.5,10.0",simple_markov,acc,135,1350,0.8977777777777778,0.0014814814814814814,0.07273935443157661,0.06164285714285722,0.06279629302312453,0.33681152263374486,1.0100924534825554e-192,True,medium
"2.5,10.0",bayesian_network,ace,135,1350,0.9155555555555556,0.0,0.19282420140705414,0.12153123983379277,0.23014865303195314,0.3230672153635117,9.703538817258776e-200,True,small
"2.5,10.0",full_information,ace,135,1350,0.14444444444444443,0.0,-0.03344805610811314,-0.025123925145543152,0.03825616286245491,-0.0785119341563786,1.0,False,negligible
"2.5,10.0",popularity,ace,135,1350,0.5748148148148148,0.0,0.14441971509025833,0.0031699672946644553,0.452021816251843,0.1282864197530864,9.755600412309112e-19,True,negligible
"2.5,10.0",random,ace,135,1350,0.9681481481481482,0.0,0.15115850891605298,0.10961606437378224,0.14166992518552216,0.2636148148148148,1.044336376510061e-217,True,small
"2.5,10.0",simple_markov,ace,135,1350,0.997037037037037,0.0,1.4193495399552463,1.282445991206799,0.9806869729969219,0.7934101508916324,1.7954693526577675e-222,True,large
"2.5,10.0",bayesian_network,hd,135,1350,0.4748148148148148,0.0,0.0068025886609577564,-0.01906259296488033,0.5952475506170781,-0.009169821673525378,0.5874065650419217,False,negligible
"2.5,10.0",full_information,hd,135,1350,0.16962962962962963,0.0,-0.2209294252189934,-0.17802450267020625,0.248011622832258,-0.09036268861454047,1.0,False,negligible
"2.5,10.0",popularity,hd,135,1350,0.5562962962962963,0.0,0.09561553088874736,0.020801202217792747,0.30058822611578456,0.03152263374485597,8.818638172009102e-18,True,negligible
"2.5,10.0",random,hd,135,1350,0.9940740740740741,0.0,0.8983186721947728,0.854815978547258,0.5007847140367343,0.26421399176954735,2.297907994256142e-222,True,small
"2.5,10.0",simple_markov,hd,135,1350,0.902962962962963,0.0,0.8063490697648954,0.6705115623573052,0.6534894912020673,0.29260905349794236,1.614886108945849e-199,True,small
"2.5,10.0",bayesian_network,jsd,135,1350,0.5148148148148148,0.0,0.025396995455610215,0.0038729547206462003,0.34191036933113783,0.015890260631001372,0.0022903673443068896,True,negligible
"2.5,10.0",full_information,jsd,135,1350,0.1325925925925926,0.0,-0.14599050549100828,-0.08789158969869121,0.1757270813743979,-0.12113360768175584,1.0,False,negligible
"2.5,10.0",popularity,jsd,135,1350,0.5503703703703704,0.0,0.05097282984311758,0.006548209468631105,0.18179138768759165,0.029648285322359396,4.032257921555109e-15,True,negligible
"2.5,10.0",random,jsd,135,1350,0.9940740740740741,0.0,0.5953831323873725,0.48678716669063465,0.4463038821487079,0.3437366255144033,1.966802136240708e-222,True,medium
"2.5,10.0",simple_markov,jsd,135,1350,0.9044444444444445,0.0,0.4664143590729803,0.35560425678788865,0.40221346605534175,0.36109849108367625,1.925590644702854e-195,True,medium
"2.5,10.0",bayesian_network,kl,135,1350,0.6192592592592593,0.0,1.7351074203953891,0.23537821121731306,4.601673782694635,0.1033843621399177,1.8821744545760822e-43,True,negligible
"2.5,10.0",full_information,kl,135,1350,0.1259259259259259,0.0,-0.6684472313591989,-0.3779827058053301,0.8112466896288721,-0.13468422496570645,1.0,False,negligible
"2.5,10.0",popularity,kl,135,1350,0.5622222222222222,0.0,2.9489482123891557,0.03902266775383759,9.12990695270736,0.07323347050754458,3.476864714183972e-21,True,negligible
"2.5,10.0",random,kl,135,1350,0.9940740740740741,0.0,2.7782003116240386,2.1191464248785854,2.187353124145793,0.37353086419753084,2.45088933152418e-222,True,medium
"2.5,10.0",simple_markov,kl,135,1350,1.0,0.0,23.463452970142406,24.508438686433042,12.262019518354503,0.9441404663923182,1.4279826080709742e-222,True,large
"2.5,10.0",bayesian_network,mse,135,1350,0.9103703703703704,0.0,0.03373003089787207,0.027528519358049792,0.030230235321863346,0.5197519890260631,2.976231744289474e-202,True,large
"2.5,10.0",full_information,mse,135,1350,0.10666666666666667,0.0,-0.011363942552771834,-0.007781650871038451,0.012469275559341273,-0.2491665294924554,1.0,False,small
"2.5,10.0",popularity,mse,135,1350,0.5385185185185185,0.0,0.0022665895839775285,0.0004702298516301995,0.0115705820288056,0.043566529492455416,3.969857159483696e-07,True,negligible
"2.5,10.0",random,mse,135,1350,0.9511111111111111,0.0,0.028700964910007603,0.025758566427576443,0.020764331752571422,0.6076148148148148,1.3310002806496934e-211,True,large
"2.5,10.0",simple_markov,mse,135,1350,0.9718518518518519,0.0,0.033344864832483743,0.031591716546008494,0.0199490741883068,0.597353086419753,1.876850422910883e-219,True,large
"2.5,10.0",bayesian_network,spa,135,1350,0.6555555555555556,0.0,0.013694512371849966,0.009843225454778615,0.03006129834928947,0.12681152263374484,3.675515544291402e-52,True,negligible
"2.5,10.0",full_information,spa,135,1350,0.15037037037037038,0.0,-0.023195459949753573,-0.015935978176072396,0.026950062012835625,-0.23546776406035666,1.0,False,small
"2.5,10.0",popularity,spa,135,1350,0.2851851851851852,0.0,-0.007808618476121837,-0.00609452333187388,0.018444672020940717,-0.08810534979423869,1.0,False,negligible
"2.5,10.0",random,spa,135,1350,0.9985185185185185,0.0,0.07040912609888558,0.06304466365314648,0.0379763185750822,0.6270617283950617,1.4568473949739893e-222,True,large
"2.5,10.0",simple_markov,spa,135,1350,0.7585185185185185,0.0,0.02107491641859995,0.020634335658542502,0.029664209861009143,0.19977064471879286,3.697910462033724e-105,True,small
"2.5,2.5",bayesian_network,acc,135,1350,0.8362962962962963,0.0044444444444444444,0.04996381155881156,0.046666666666666745,0.05356884273154318,0.3146814814814815,4.3282195285804404e-154,True,small
"2.5,2.5",full_information,acc,135,1350,0.31703703703703706,0.1622222222222222,-0.007963344762233657,-0.0016666666666667607,0.026849194104850604,-0.051300411522633746,1.0,False,negligible
"2.5,2.5",popularity,acc,135,1350,0.3962962962962963,0.18962962962962962,-0.0011629795102017285,0.0,0.024035683397075423,-0.006277091906721537,0.9424875438394631,False,negligible
"2.5,2.5",random,acc,135,1350,0.9733333333333334,0.0007407407407407407,0.12788286341230784,0.11379653679653673,0.08532252166298107,0.6092071330589849,3.91318594260603e-220,True,large
"2.5,2.5",simple_markov,acc,135,1350,0.8725925925925926,0.008888888888888889,0.06995978907923353,0.06166666666666659,0.06378543635157462,0.347282853223594,7.545663514263915e-189,True,medium
"2.5,2.5",bayesian_network,ace,135,1350,0.8948148148148148,0.0,0.11912988093728763,0.09794616425801869,0.11815239228997547,0.27380521262002744,1.0701800472199392e-192,True,small
"2.5,2.5",full_information,ace,135,1350,0.33555555555555555,0.0,-0.007984486450536907,-0.005165319745531541,0.020449734203518838,-0.02382551440329218,1.0,False,negligible
"2.5,2.5",popularity,ace,135,1350,0.7414814814814815,0.0,0.01856591873010548,0.010947834855687455,0.04127035188081939,0.047848559670781894,1.1929507239522975e-84,True,negligible
"2.5,2.5",random,ace,135,1350,0.9274074074074075,0.0,0.09888613566746018,0.07133452038767243,0.09756214386598795,0.23425185185185185,2.672241216459849e-206,True,small
"2.5,2.5",simple_markov,ace,135,1350,0.9829629629629629,0.0,1.0773453679047416,0.8828733261414293,0.8409012275111484,0.7843796982167353,8.407603546969468e-222,True,large
"2.5,2.5",bayesian_network,hd,135,1350,0.534074074074074,0.0,0.01648926126655339,0.028067858591071304,0.5076266562158547,0.002077366255144033,0.016461525330747316,True,negligible
"2.5,2.5",full_information,hd,135,1350,0.5118518518518519,0.0,0.00590953782767501,0.004120629727969671,0.15670500451534533,-0.003522633744855967,0.042360340378959666,True,negligible
"2.5,2.5",popularity,hd,135,1350,0.9,0.0,0.3738289944928077,0.32810630871133273,0.310831810189624,0.13605157750342936,9.283852887283691e-200,True,negligible
"2.5,2.5",random,hd,135,1350,0.9940740740740741,0.0,1.0436391045191844,0.9805983254020405,0.6352013088594994,0.3063451303155007,1.8812759056231824e-222,True,small
"2.5,2.5",simple_markov,hd,135,1350,0.8451851851851852,0.0,1.2125256165377742,0.831833288975654,1.192438722374532,0.34122688614540464,6.546519325520756e-172,True,medium
"2.5,2.5",bayesian_network,jsd,135,1350,0.5474074074074075,0.0,0.012604330839149164,0.013350820063586101,0.27056086871152485,0.02100082304526749,0.0003865513228601141,True,negligible
"2.5,2.5",full_information,jsd,135,1350,0.5088888888888888,0.0,0.008489312474125894,0.001301851929032316,0.09157330794019236,-0.0066732510288065846,0.010063006955646889,True,negligible
"2.5,2.5",popularity,jsd,135,1350,0.8933333333333333,0.0,0.228418441612782,0.1530361321179714,0.23650476401598527,0.16544307270233197,1.9799005945869423e-196,True,small
"2.5,2.5",random,jsd,135,1350,0.997037037037037,0.0,0.7073423599847724,0.5364672636054861,0.5783433142286115,0.42345349794238685,1.6209287916059164e-222,True,medium
"2.5,2.5",simple_markov,jsd,135,1350,0.8340740740740741,0.0,0.7325108433912252,0.4944249796049125,0.7628042655975993,0.39317750342935526,3.9567019927818375e-164,True,medium
