metric,baseline,significant_ratio
kl,bayesian_network,0.3585185185185185
kl,full_information,0.20592592592592593
kl,popularity,0.725925925925926
kl,random,0.9985185185185185
kl,simple_markov,1.0
hd,bayesian_network,0.30074074074074075
hd,full_information,0.20296296296296296
hd,popularity,0.7466666666666667
hd,random,0.9985185185185185
hd,simple_markov,0.8044444444444444
jsd,bayesian_network,0.30962962962962964
jsd,full_information,0.21333333333333335
jsd,popularity,0.7318518518518519
jsd,random,1.0
jsd,simple_markov,0.797037037037037
acc,bayesian_network,0.605925925925926
acc,full_information,0.011851851851851851
acc,popularity,0.014814814814814815
acc,random,0.9851851851851852
acc,simple_markov,0.7585185185185185
ace,bayesian_network,0.76
ace,full_information,0.02074074074074074
ace,popularity,0.4666666666666667
ace,random,0.914074074074074
ace,simple_markov,0.9748148148148148
spa,bayesian_network,0.6088888888888889
spa,full_information,0.028148148148148148
spa,popularity,0.6607407407407407
spa,random,0.9955555555555555
spa,simple_markov,0.4962962962962963
mse,bayesian_network,0.8325925925925926
mse,full_information,0.022222222222222223
mse,popularity,0.4192592592592593
mse,random,0.922962962962963
mse,simple_markov,0.9333333333333333
