metric,baseline,significant_ratio
kl,full_information,0.1622103386809269
kl,popularity,0.7130124777183601
kl,random,0.9982174688057041
kl,simple_markov,1.0
hd,full_information,0.1622103386809269
hd,popularity,0.7361853832442068
hd,random,0.9982174688057041
hd,simple_markov,0.7914438502673797
jsd,full_information,0.16934046345811052
jsd,popularity,0.7201426024955436
jsd,random,1.0
jsd,simple_markov,0.7807486631016043
acc,full_information,0.012477718360071301
acc,popularity,0.0142602495543672
acc,random,0.982174688057041
acc,simple_markov,0.7094474153297683
ace,full_information,0.0142602495543672
ace,popularity,0.4474153297682709
ace,random,0.8983957219251337
ace,simple_markov,0.9696969696969697
spa,full_information,0.024955436720142603
spa,popularity,0.6541889483065954
spa,random,0.9946524064171123
spa,simple_markov,0.46167557932263814
mse,full_information,0.016042780748663103
mse,popularity,0.39215686274509803
mse,random,0.9073083778966132
mse,simple_markov,0.9197860962566845
