metric,baseline,significant_ratio
kl,full_information,0.12154696132596685
kl,popularity,0.6878453038674033
kl,random,0.9972375690607734
kl,simple_markov,1.0
hd,full_information,0.13259668508287292
hd,popularity,0.7099447513812155
hd,random,0.9972375690607734
hd,simple_markov,0.8397790055248618
jsd,full_information,0.13259668508287292
jsd,popularity,0.6906077348066298
jsd,random,1.0
jsd,simple_markov,0.8093922651933702
acc,full_information,0.011049723756906077
acc,popularity,0.008287292817679558
acc,random,0.9861878453038674
acc,simple_markov,0.7071823204419889
ace,full_information,0.008287292817679558
ace,popularity,0.4143646408839779
ace,random,0.8812154696132597
ace,simple_markov,0.9723756906077348
spa,full_information,0.016574585635359115
spa,popularity,0.6353591160220995
spa,random,0.994475138121547
spa,simple_markov,0.44751381215469616
mse,full_information,0.008287292817679558
mse,popularity,0.3425414364640884
mse,random,0.8867403314917127
mse,simple_markov,0.9171270718232044
