metric,baseline,significant_ratio
kl,full_information,0.02564102564102564
kl,popularity,0.5705128205128205
kl,random,0.9935897435897436
kl,simple_markov,1.0
hd,full_information,0.038461538461538464
hd,popularity,0.6153846153846154
hd,random,0.9935897435897436
hd,simple_markov,0.8910256410256411
jsd,full_information,0.04487179487179487
jsd,popularity,0.5641025641025641
jsd,random,1.0
jsd,simple_markov,0.8205128205128205
acc,full_information,0.01282051282051282
acc,popularity,0.00641025641025641
acc,random,0.9871794871794872
acc,simple_markov,0.6794871794871795
ace,full_information,0.019230769230769232
ace,popularity,0.3076923076923077
ace,random,0.8269230769230769
ace,simple_markov,0.9743589743589743
spa,full_information,0.03205128205128205
spa,popularity,0.6025641025641025
spa,random,0.9935897435897436
spa,simple_markov,0.391025641025641
mse,full_information,0.019230769230769232
mse,popularity,0.24358974358974358
mse,random,0.8205128205128205
mse,simple_markov,0.9166666666666666
