metric,baseline,significant_ratio
kl,full_information,0.15254237288135594
kl,popularity,0.7021791767554479
kl,random,0.9975786924939467
kl,simple_markov,1.0
hd,full_information,0.1549636803874092
hd,popularity,0.7215496368038741
hd,random,0.9975786924939467
hd,simple_markov,0.847457627118644
jsd,full_information,0.15738498789346247
jsd,popularity,0.7046004842615012
jsd,random,1.0
jsd,simple_markov,0.8256658595641646
acc,full_information,0.009685230024213076
acc,popularity,0.007263922518159807
acc,random,0.9878934624697336
acc,simple_markov,0.7336561743341404
ace,full_information,0.009685230024213076
ace,popularity,0.42857142857142855
ace,random,0.8861985472154964
ace,simple_markov,0.9757869249394673
spa,full_information,0.01694915254237288
spa,popularity,0.6368038740920097
spa,random,0.9951573849878934
spa,simple_markov,0.48668280871670705
mse,full_information,0.012106537530266344
mse,popularity,0.3583535108958838
mse,random,0.8910411622276029
mse,simple_markov,0.927360774818402
