metric,baseline,significant_ratio
kl,full_information,0.1115702479338843
kl,popularity,0.6735537190082644
kl,random,0.9958677685950413
kl,simple_markov,1.0
hd,full_information,0.11983471074380166
hd,popularity,0.7066115702479339
hd,random,0.9958677685950413
hd,simple_markov,0.8636363636363636
jsd,full_information,0.12396694214876033
jsd,popularity,0.6735537190082644
jsd,random,1.0
jsd,simple_markov,0.8140495867768595
acc,full_information,0.008264462809917356
acc,popularity,0.004132231404958678
acc,random,0.9917355371900827
acc,simple_markov,0.7520661157024794
ace,full_information,0.012396694214876033
ace,popularity,0.40082644628099173
ace,random,0.8677685950413223
ace,simple_markov,0.9834710743801653
spa,full_information,0.024793388429752067
spa,popularity,0.6157024793388429
spa,random,0.9958677685950413
spa,simple_markov,0.5165289256198347
mse,full_information,0.012396694214876033
mse,popularity,0.3181818181818182
mse,random,0.8677685950413223
mse,simple_markov,0.9380165289256198
